"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"KTH","Lehman ABS Corporation","32.9","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/kth",
"KTN","Lehman ABS Corporation","31.75","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ktn",
"KTP","Lehman ABS Corporation","16.67","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ktp",
"LDOS","Leidos Holdings, Inc.","43.37","3212280195.27","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ldos",
"LEJU","Leju Holdings Limited","10.7","1428764794","n/a","2014","Finance","Real Estate","http://www.nasdaq.com/symbol/leju",
"LMAT","LeMaitre Vascular, Inc.","7.33","127331079.25","n/a","2006","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/lmat",
"LC","LendingClub Corporation","25.21","9111048083.52","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/lc",
"LEN/B","Lennar Corporation","32.75","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/len/b",
"LEN","Lennar Corporation","43.67","8963046442.46","n/a","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/len",
"LII","Lennox International, Inc.","95.95","4609457190","n/a","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lii",
"LAS","Lentuo International Inc.","0.9075","29556327.57","n/a","2010","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/las",
"LUK","Leucadia National Corporation","22.72","8370707834.24","n/a","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/luk",
"LVLT","Level 3 Communications, Inc.","48.42","16267242708.18","n/a","2011","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/lvlt",
"LEVY","Levy Acquisition Corp.","9.68","181500000","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/levy",
"LEVYU","Levy Acquisition Corp.","9.97","186937500","n/a","2013","Finance","Business Services","http://www.nasdaq.com/symbol/levyu",
"LEVYW","Levy Acquisition Corp.","0.35","0","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/levyw",
"LXRX","Lexicon Pharmaceuticals, Inc.","0.8579","612402908.7658","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lxrx",
"LXP","Lexington Realty Trust","11.14","2587037966.8","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/lxp",
"LXP^C","Lexington Realty Trust","47.73","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lxp^c",
"LXK","Lexmark International, Inc.","41.47","2562654864.77","n/a","1995","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/lxk",
"LPL","LG Display Co., Ltd.","15.31","10956316734","n/a","2004","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lpl",
"LGIH","LGI Homes, Inc.","14.94","310205928.06","n/a","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/lgih",
"LGL/WS","LGL Group, Inc. (The)","0.005","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lgl/ws",
"LGL","LGL Group, Inc. (The)","3.24","8406763.2","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lgl",
"LHCG","LHC Group","29.63","527369051.29","n/a","2005","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/lhcg",
"LBY","Libbey, Inc.","30.82","667729384.74","n/a","1993","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lby",
"LBMH","Liberator Medical Holdings, Inc.","3","159498627","n/a","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/lbmh",
"USA","Liberty All-Star Equity Fund","5.97","1053202940.91","n/a","1986","n/a","n/a","http://www.nasdaq.com/symbol/usa",
"ASG","Liberty All-Star Growth Fund, Inc.","5.19","120280798.29","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asg",
"LBRDA","Liberty Broadband Corporation","49.31","4228894929.86","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbrda",
